#Identifier	CDS_NotSecreted	CDS_Secreted	CDS_Effector	Intron	Intergenic	3UTR	5UTR	ORF	Kozak	Random
sequence_231	0.474	0.397	0.283	0.23	0.505	0.534	0.217	0.776	0.402	0.997
sequence_1179	0.37	0.57	0.309	0.063	0.606	0.576	0.338	0.606	0.385	0.999
sequence_198	0.461	0.405	0.286	0.235	0.551	0.236	0.454	0.821	0.201	0.964
sequence_216	0.432	0.247	0.161	0.269	0.537	0.422	0.46	0.814	0.629	0.993
sequence_549	0.378	0.51	0.336	0.141	0.613	0.534	0.279	0.641	0.712	0.999
sequence_846	0.438	0.492	0.359	0.016	0.638	0.506	0.428	0.57	0.329	0.999
sequence_2208	0.439	0.421	0.106	0.056	0.708	0.539	0.508	0.591	0.373	0.999
sequence_213	0.377	0.326	0.08	0.453	0.629	0.366	0.259	0.836	0.506	0.994
sequence_2391	0.437	0.405	0.089	0.127	0.589	0.579	0.646	0.486	0.348	0.999
sequence_735	0.526	0.569	0.486	0.014	0.52	0.55	0.219	0.639	0.165	0.999
sequence_207	0.582	0.422	0.562	0.195	0.332	0.545	0.095	0.785	0.739	0.997
sequence_942	0.437	0.438	0.278	0.019	0.612	0.612	0.382	0.635	0.238	0.999
sequence_3696	0.428	0.403	0.086	0.074	0.666	0.611	0.553	0.534	0.76	0.999
sequence_312	0.486	0.266	0.362	0.27	0.559	0.512	0.238	0.716	0.181	0.995
sequence_867	0.438	0.465	0.246	0.062	0.599	0.61	0.462	0.531	0.414	0.999
sequence_810	0.525	0.555	0.372	0.07	0.503	0.561	0.271	0.632	0.245	0.999
sequence_1743	0.439	0.48	0.25	0.025	0.668	0.53	0.491	0.536	0.206	0.999
sequence_882	0.409	0.498	0.226	0.073	0.636	0.536	0.459	0.571	0.415	0.999
sequence_1587	0.353	0.319	0.217	0.139	0.629	0.614	0.484	0.594	0.383	0.999
sequence_1866	0.437	0.479	0.04	0.124	0.682	0.588	0.528	0.487	0.562	0.999
sequence_2388	0.439	0.488	0.011	0.127	0.682	0.586	0.485	0.543	0.752	0.999
sequence_546	0.621	0.576	0.427	0.057	0.448	0.383	0.33	0.692	0.331	0.997
sequence_1308	0.44	0.473	0.199	0.073	0.636	0.535	0.485	0.564	0.77	0.999
sequence_156	0.564	0.454	0.285	0.271	0.526	0.344	0.213	0.834	0.679	0.959
sequence_1179	0.521	0.496	0.237	0.052	0.592	0.582	0.388	0.572	0.2	0.999
sequence_561	0.45	0.575	0.425	0.077	0.538	0.508	0.338	0.579	0.198	0.999
sequence_2574	0.44	0.496	0.095	0.13	0.683	0.575	0.488	0.478	0.316	0.999
sequence_444	0.405	0.342	0.388	0.098	0.605	0.547	0.496	0.529	0.177	0.999
sequence_507	0.476	0.572	0.293	0.075	0.587	0.508	0.324	0.626	0.536	0.999
sequence_888	0.431	0.403	0.26	0.144	0.614	0.548	0.455	0.545	0.534	0.999
sequence_168	0.547	0.033	0.247	0.381	0.506	0.48	0.317	0.891	0.832	0.93
